time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
1.227752701730998e-006	9.074606292772234e-001	5.695261111064278e-001	7.999880282185181e-001	9.821901896032772e-001	5.195268555039235e-001	1.328422762247805e+000	-9.110108069239900e-002	9.110108069239900e-002	1.232348000532550e+000	9.000000000000000e-001	1.800000000000000e+000	1.670257011243049e-001	1.609609121469974e+000	1.417711991695393e+000	1.243172432734254e+000	5.318427020943102e-001	1.255058573063527e+000	3.272256092154204e-001	8.885300647631733e-001	1.162027149565392e+000	6.300000000000000e-001	7.268655953268763e-001	1.231584659755516e-005	-7.336418911267026e-005
1.230682389230997e-006	9.045370034308689e-001	5.645901642234745e-001	7.988161532185203e-001	9.833620646032778e-001	5.188132349874128e-001	1.355334739078036e+000	-9.227295569239898e-002	9.227295569239898e-002	1.232734736925675e+000	9.000000000000000e-001	1.800000000000000e+000	1.632460575232788e-001	1.612751018465326e+000	1.428270819767920e+000	1.247788972375663e+000	5.300548787344530e-001	1.281981513472620e+000	3.318387921981440e-001	8.882201175003226e-001	1.161086599779438e+000	6.300000000000000e-001	7.265275118262738e-001	1.124164373566200e-005	-7.335322564411735e-005
1.233612076730998e-006	9.016519131543036e-001	5.597344552207946e-001	7.976442782185225e-001	9.845339396032786e-001	5.183016399511059e-001	1.382362577048055e+000	-9.344483069239902e-002	9.344483069239902e-002	1.233126665402008e+000	9.000000000000000e-001	1.800000000000000e+000	1.596888380075488e-001	1.615704700084456e+000	1.442793950100794e+000	1.252332400173801e+000	5.285181535441369e-001	1.309104642716106e+000	3.363899687881753e-001	8.879267673488288e-001	1.160255512478501e+000	6.300000000000000e-001	7.260528339183442e-001	1.021651357296433e-005	-7.325793443699978e-005
1.236541764230998e-006	8.988197132226053e-001	5.550630813182501e-001	7.964724032185250e-001	9.857058146032798e-001	5.182179400727096e-001	1.409351051051848e+000	-9.461670569239900e-002	9.461670569239900e-002	1.233491382502430e+000	9.000000000000000e-001	1.800000000000000e+000	1.563357272189928e-001	1.618493219827770e+000	1.460139746917915e+000	1.256721370278103e+000	5.272736933368671e-001	1.336356767297227e+000	3.407825686570521e-001	8.876521084878992e-001	1.159703081055449e+000	6.300000000000000e-001	7.253677739769915e-001	9.055753191492198e-006	-7.299428377798517e-005
1.239471451730998e-006	8.960853601861633e-001	5.510069770071250e-001	7.953005282185275e-001	9.868776896032809e-001	5.197431289716981e-001	1.435562588279249e+000	-9.578858069239900e-002	9.578858069239900e-002	1.233733007770325e+000	9.000000000000000e-001	1.800000000000000e+000	1.531559965035946e-001	1.621233836936898e+000	1.478576007549564e+000	1.260584893556133e+000	5.266697785923173e-001	1.363526569712662e+000	3.446261136987033e-001	8.874381213954268e-001	1.160230603873142e+000	6.300000000000000e-001	7.239368819812898e-001	6.926649463661090e-006	-7.203601852333606e-005
1.242401139230998e-006	8.935156865365328e-001	5.483513307120940e-001	7.941286532185297e-001	9.880495646032821e-001	5.246842161555390e-001	1.459694046173307e+000	-9.696045569239900e-002	9.696045569239900e-002	1.233777231102986e+000	9.000000000000000e-001	1.800000000000000e+000	1.501114533158400e-001	1.624121679544560e+000	1.496103213254900e+000	1.263197561627539e+000	5.275156182007191e-001	1.390116550904520e+000	3.471964290825976e-001	8.873608839870228e-001	1.162955173063864e+000	6.300000000000000e-001	7.207541851806497e-001	2.831401766441355e-006	-6.957749517376606e-005
1.245330826730998e-006	8.911105363978630e-001	5.477519419267150e-001	7.929567782185318e-001	9.892214396032832e-001	5.337212122851184e-001	1.480963642427423e+000	-9.813233069239899e-002	9.813233069239899e-002	1.233674802806206e+000	9.000000000000000e-001	1.800000000000000e+000	1.471875323783055e-001	1.627215000548967e+000	1.511680139761461e+000	1.263926134477867e+000	5.305304637995738e-001	1.415552599188608e+000	3.478577653291650e-001	8.874403509704781e-001	1.168098509272084e+000	6.300000000000000e-001	7.151288091591037e-001	-3.190748853827493e-006	-6.541104304757970e-005
1.247625603063089e-006	8.892712108491317e-001	5.491535456065064e-001	7.920388676856965e-001	9.901393501361206e-001	5.434442726190435e-001	1.495466660838392e+000	-9.905024122523563e-002	9.905024122523563e-002	1.233549377686838e+000	9.000000000000000e-001	1.800000000000000e+000	1.450271796498586e-001	1.629644532642126e+000	1.522346709746543e+000	1.262779756105654e+000	5.347269444082825e-001	1.434282041989637e+000	3.465934511114381e-001	8.875653278743581e-001	1.173457101614079e+000	6.300000000000000e-001	7.087920290039342e-001	-8.717328414576490e-006	-6.118461871384536e-005
1.249605687933182e-006	8.876088054576837e-001	5.520740775227959e-001	7.912468337376605e-001	9.909313840841585e-001	5.533865889365750e-001	1.506347895753111e+000	-9.984227517327279e-002	9.984227517327279e-002	1.233426331113766e+000	9.000000000000000e-001	1.800000000000000e+000	1.433427750731894e-001	1.631517350214241e+000	1.530383125996957e+000	1.260232696501435e+000	5.397609209048072e-001	1.449311957236156e+000	3.438285962860258e-001	8.876464678575333e-001	1.178668964487172e+000	6.300000000000000e-001	7.018908101225925e-001	-1.362566807561694e-005	-5.703593847044280e-005
1.251913015688527e-006	8.854662655589111e-001	5.573689261411541e-001	7.903239026355236e-001	9.918543151862973e-001	5.659500617954516e-001	1.517394051638149e+000	-1.007652062754109e-001	1.007652062754109e-001	1.233273348292049e+000	9.000000000000000e-001	1.800000000000000e+000	1.416606820781439e-001	1.633222087212572e+000	1.538582285746724e+000	1.255555907075100e+000	5.468961804493452e-001	1.465539056013385e+000	3.387204403628249e-001	8.876375623064982e-001	1.184910779602060e+000	6.300000000000000e-001	6.926262151049862e-001	-1.905388136508738e-005	-5.185499558925111e-005
1.254104168121532e-006	8.831158042881404e-001	5.641793369988468e-001	7.894474416623226e-001	9.927307761594998e-001	5.781201138497845e-001	1.526337239796793e+000	-1.016416672486127e-001	1.016416672486127e-001	1.233122299021856e+000	9.000000000000000e-001	1.800000000000000e+000	1.404266437779911e-001	1.634192943515876e+000	1.545267032377864e+000	1.249519950820689e+000	5.546127205224509e-001	1.479616289935533e+000	3.320711877099614e-001	8.874823173251791e-001	1.190603265577285e+000	6.300000000000000e-001	6.830869168605950e-001	-2.350739335805174e-005	-4.672094981457581e-005
1.257033855621532e-006	8.794196244849387e-001	5.754954261624987e-001	7.882755666623236e-001	9.939026511595005e-001	5.937932738369381e-001	1.536154581941606e+000	-1.028135422486127e-001	1.028135422486127e-001	1.232915880274957e+000	9.000000000000000e-001	1.800000000000000e+000	1.393856790009365e-001	1.634469433833391e+000	1.552679884700975e+000	1.239486288745173e+000	5.658054561978438e-001	1.496472084472138e+000	3.209434381099655e-001	8.870632833835936e-001	1.197474456008909e+000	6.300000000000000e-001	6.700546274064434e-001	-2.798781770336331e-005	-3.968249739842265e-005
1.259963543121532e-006	8.751113072839298e-001	5.885016309705182e-001	7.871036916623245e-001	9.950745261595010e-001	6.078891627084061e-001	1.543865393320518e+000	-1.039854172486127e-001	1.039854172486127e-001	1.232710982401176e+000	9.000000000000000e-001	1.800000000000000e+000	1.390364805833135e-001	1.633759871113262e+000	1.558588320484381e+000	1.227959494498673e+000	5.773445817915907e-001	1.511251809347455e+000	3.081222730984751e-001	8.864935476512901e-001	1.203277221067921e+000	6.300000000000000e-001	6.577044371964657e-001	-3.054458098690510e-005	-3.261358390526219e-005
1.262893230621532e-006	8.702172239413484e-001	6.025574913866121e-001	7.859318166623251e-001	9.962464011595015e-001	6.196030836940667e-001	1.549516319407512e+000	-1.051572922486127e-001	1.051572922486127e-001	1.232515111868952e+000	9.000000000000000e-001	1.800000000000000e+000	1.394227382635912e-001	1.632261895700572e+000	1.563019033179841e+000	1.215491308106641e+000	5.887044267928348e-001	1.523836700452890e+000	2.942955438421168e-001	8.858955605695773e-001	1.207827689093975e+000	6.300000000000000e-001	6.469682731465263e-001	-3.089865694274930e-005	-2.567961891517408e-005
1.265822918121532e-006	8.649009175322311e-001	6.168726958319573e-001	7.847599416623257e-001	9.974182761595017e-001	6.284924974996005e-001	1.553338885851011e+000	-1.063291672486127e-001	1.063291672486127e-001	1.232335635193087e+000	9.000000000000000e-001	1.800000000000000e+000	1.404872256643924e-001	1.630356901601135e+000	1.566130068274740e+000	1.202743715058953e+000	5.993614519090352e-001	1.534266205784923e+000	2.803105088890975e-001	8.854333972270919e-001	1.211141202954195e+000	6.300000000000000e-001	6.385511955814158e-001	-2.913104560805763e-005	-1.907268004606451e-005
1.268752605621532e-006	8.593770684831159e-001	6.309879398592850e-001	7.835880666623259e-001	9.985901511595019e-001	6.350464587479457e-001	1.555865257305052e+000	-1.075010422486127e-001	1.075010422486127e-001	1.232172694863588e+000	9.000000000000000e-001	1.800000000000000e+000	1.420300998033312e-001	1.628360252132666e+000	1.568301717066470e+000	1.190107591560971e+000	6.092098264855681e-001	1.543034460943947e+000	2.666337710459737e-001	8.851657482922211e-001	1.213533946921820e+000	6.300000000000000e-001	6.322352956375364e-001	-2.583663488568924e-005	-1.283079105714253e-005
1.269118816559032e-006	8.586809125305492e-001	6.327007299480030e-001	7.834415822873260e-001	9.987366355345020e-001	6.356412500920763e-001	1.556070946420960e+000	-1.076475266236127e-001	1.076475266236127e-001	1.232154072311390e+000	9.000000000000000e-001	1.800000000000000e+000	1.422618542763694e-001	1.628122272817907e+000	1.568492262678883e+000	1.188565091814581e+000	6.103418847711009e-001	1.543974536325431e+000	2.649876124112811e-001	8.851577264360537e-001	1.213752306748512e+000	6.300000000000000e-001	6.316551031259515e-001	-2.529936826991580e-005	-1.209640413225731e-005
1.269851238434032e-006	8.572983420535363e-001	6.360126877335707e-001	7.831486135373261e-001	9.990296042845019e-001	6.364917259781301e-001	1.556328452844233e+000	-1.079404953736127e-001	1.079404953736127e-001	1.232119574441480e+000	9.000000000000000e-001	1.800000000000000e+000	1.427750099962233e-001	1.627684237295431e+000	1.568760123081831e+000	1.185565149870096e+000	6.124318343143748e-001	1.545620383853684e+000	2.618281278359560e-001	8.851858366624120e-001	1.214072789387406e+000	6.300000000000000e-001	6.308239580065926e-001	-2.405989370582540e-005	-1.070805011898584e-005
1.271316082184032e-006	8.546123820055338e-001	6.423212644378837e-001	7.825626760373262e-001	9.996155417845020e-001	6.375658369555483e-001	1.556591450686887e+000	-1.085264328736127e-001	1.085264328736127e-001	1.232056501802870e+000	9.000000000000000e-001	1.800000000000000e+000	1.438607861186581e-001	1.626926331834811e+000	1.569111364097147e+000	1.179812581991073e+000	6.162100413467311e-001	1.548475707692361e+000	2.558607656762706e-001	8.853318395254991e-001	1.214505497144117e+000	6.300000000000000e-001	6.298089687363508e-001	-2.135579584086846e-005	-8.115698298931912e-006
1.274245769684032e-006	8.495697564249214e-001	6.538904529452441e-001	7.813908010373263e-001	1.000787416784502e+000	6.379567222016528e-001	1.556464657741460e+000	-1.096983078736127e-001	1.096983078736127e-001	1.231948207676473e+000	9.000000000000000e-001	1.800000000000000e+000	1.461419035486016e-001	1.625798562812008e+000	1.569326847364732e+000	1.169146776432259e+000	6.224904250573308e-001	1.552935977011950e+000	2.450626096998337e-001	8.858758238006932e-001	1.214793634964989e+000	6.300000000000000e-001	6.295581296427443e-001	-1.546629725752996e-005	-3.528658377935771e-006
1.277175457184032e-006	8.450871338756728e-001	6.639773360415858e-001	7.802189260373263e-001	1.001959291784502e+000	6.363470159619470e-001	1.555678280963318e+000	-1.108701828736127e-001	1.108701828736127e-001	1.231863040430254e+000	9.000000000000000e-001	1.800000000000000e+000	1.484453748533278e-001	1.625189142761186e+000	1.569043523685758e+000	1.159697359767651e+000	6.270607999014832e-001	1.555926027696490e+000	2.358257587394137e-001	8.866946353545435e-001	1.214418476260297e+000	6.300000000000000e-001	6.313282479276794e-001	-9.286216054828297e-006	2.477467407262680e-007
1.280105144684032e-006	8.413842365908795e-001	6.722353935691295e-001	7.790470510373264e-001	1.003131166784502e+000	6.327908146026187e-001	1.554356299604346e+000	-1.120420578736127e-001	1.120420578736127e-001	1.231803932558436e+000	9.000000000000000e-001	1.800000000000000e+000	1.506344366632426e-001	1.625154537368820e+000	1.568345899627546e+000	1.151787636728348e+000	6.296307462201176e-001	1.557421757139902e+000	2.284581631234648e-001	8.877491949210405e-001	1.213373513534046e+000	6.300000000000000e-001	6.350322121791476e-001	-3.160068379683395e-006	3.065457539333002e-006
1.283034832184032e-006	8.385625453207040e-001	6.785801738854849e-001	7.778751760373264e-001	1.004303041784501e+000	6.277287971921172e-001	1.552753072399225e+000	-1.132139328736127e-001	1.132139328736127e-001	1.231769918180530e+000	9.000000000000000e-001	1.800000000000000e+000	1.525673676732691e-001	1.625624123951841e+000	1.567417282459525e+000	1.145534356158937e+000	6.302367886357665e-001	1.557681798218066e+000	2.229829442277444e-001	8.889336409837588e-001	1.211766180630707e+000	6.300000000000000e-001	6.401674970901586e-001	2.507991443649353e-006	4.928725818840811e-006
1.285964519684032e-006	8.364560320721098e-001	6.834137187535866e-001	7.767033010373263e-001	1.005474916784501e+000	6.217403599828891e-001	1.551064960767189e+000	-1.143858078736127e-001	1.143858078736127e-001	1.231754929114468e+000	9.000000000000000e-001	1.800000000000000e+000	1.542361778367719e-001	1.626432690012200e+000	1.566406079761242e+000	1.140613659421989e+000	6.293657813128775e-001	1.557129894957837e+000	2.189700651638225e-001	8.901601767888975e-001	1.209779838262252e+000	6.300000000000000e-001	6.461330889495590e-001	7.625429083885036e-006	6.064939638810522e-006
1.286605388824657e-006	8.361354442795020e-001	6.841763105022979e-001	7.764469533810763e-001	1.005731264440751e+000	6.202989156613572e-001	1.550704661561211e+000	-1.146421555298627e-001	1.146421555298627e-001	1.231755262733330e+000	9.000000000000000e-001	1.800000000000000e+000	1.545397327554854e-001	1.626663689718064e+000	1.566187579946086e+000	1.139801591141788e+000	6.289037150092399e-001	1.556881936765716e+000	2.183716536154559e-001	8.904257109963755e-001	1.209283592212133e+000	6.300000000000000e-001	6.475447871744112e-001	8.604799400582609e-006	6.177275246794215e-006
1.287704021637157e-006	8.357399394475195e-001	6.851536093691698e-001	7.760075002560763e-001	1.006170717565751e+000	6.177343808928928e-001	1.550124115159259e+000	-1.150816086548627e-001	1.150816086548627e-001	1.231759530614998e+000	9.000000000000000e-001	1.800000000000000e+000	1.549827801054980e-001	1.627106981430294e+000	1.565835834481079e+000	1.138710014016699e+000	6.278301353794940e-001	1.556349679018825e+000	2.176529148644834e-001	8.908669216206474e-001	1.208377388743414e+000	6.300000000000000e-001	6.500211876982085e-001	1.009577003820615e-005	6.225574102029411e-006
1.289168865387157e-006	8.354177388906553e-001	6.860011629514700e-001	7.754215627560763e-001	1.006756655065751e+000	6.142669979530869e-001	1.549441346586458e+000	-1.156675461548627e-001	1.156675461548627e-001	1.231770052411934e+000	9.000000000000000e-001	1.800000000000000e+000	1.554573352469448e-001	1.627745575812459e+000	1.565428478523883e+000	1.137675485492743e+000	6.260513693510058e-001	1.555546170104218e+000	2.171116379992676e-001	8.914223064300686e-001	1.207117760521709e+000	6.300000000000000e-001	6.533182239972258e-001	1.178441775880181e-005	6.104854010547055e-006
1.292098552887157e-006	8.352315053639517e-001	6.866433072388202e-001	7.742496877560764e-001	1.007928530065750e+000	6.073645845016799e-001	1.548355592467987e+000	-1.168394211548627e-001	1.168394211548627e-001	1.231801561184158e+000	9.000000000000000e-001	1.800000000000000e+000	1.561247275463588e-001	1.629105940065881e+000	1.564808210137743e+000	1.136588473389161e+000	6.217720779255249e-001	1.553816378373174e+000	2.169830983068249e-001	8.924370846791496e-001	1.204526884798606e+000	6.300000000000000e-001	6.597564406770915e-001	1.440751660454336e-005	5.460801152567845e-006
1.295028240387157e-006	8.355367897930873e-001	6.860991799925463e-001	7.730778127560765e-001	1.009100405065750e+000	6.007087484407179e-001	1.547682761004476e+000	-1.180112961548627e-001	1.180112961548627e-001	1.231843608520756e+000	9.000000000000000e-001	1.800000000000000e+000	1.564577837899865e-001	1.630524867445992e+000	1.564481572048768e+000	1.136620160783605e+000	6.168072229529426e-001	1.552085384169609e+000	2.179165421262020e-001	8.933176535933483e-001	1.201930368571719e+000	6.300000000000000e-001	6.658162239905173e-001	1.609847451275796e-005	4.402623167655336e-006
1.297957927887157e-006	8.362841818057027e-001	6.844137692785356e-001	7.719059377560765e-001	1.010272280065750e+000	5.945615905372694e-001	1.547527928148777e+000	-1.191831711548627e-001	1.191831711548627e-001	1.231893882843566e+000	9.000000000000000e-001	1.800000000000000e+000	1.564495251520323e-001	1.631960100163995e+000	1.564530287159194e+000	1.137743126283723e+000	6.113586290132566e-001	1.550528010300688e+000	2.198574938745198e-001	8.940392227245660e-001	1.199433078132346e+000	6.300000000000000e-001	6.712624843510570e-001	1.679703847621214e-005	3.000082154255853e-006
1.300887615387157e-006	8.373360390105535e-001	6.818552543941514e-001	7.707340627560767e-001	1.011444155065750e+000	5.891400021006299e-001	1.547911187048164e+000	-1.203550461548627e-001	1.203550461548627e-001	1.231947902435024e+000	9.000000000000000e-001	1.800000000000000e+000	1.561566419825380e-001	1.633363929290494e+000	1.564975902917772e+000	1.139718814230265e+000	6.057678524899319e-001	1.549313803486477e+000	2.225536618986091e-001	8.946054097082131e-001	1.197149357871378e+000	6.300000000000000e-001	6.759432742136002e-001	1.662781570892892e-005	1.402744451568723e-006
1.303817302887157e-006	8.385705572634483e-001	6.786888022653930e-001	7.695621877560770e-001	1.012616030065749e+000	5.845885466861699e-001	1.548812874934652e+000	-1.215269211548627e-001	1.215269211548627e-001	1.232001647653568e+000	9.000000000000000e-001	1.800000000000000e+000	1.556390331834732e-001	1.634702560483983e+000	1.565809680094529e+000	1.142307492952309e+000	6.003322934342482e-001	1.548556358013830e+000	2.257599296539998e-001	8.950284078994615e-001	1.195170069974297e+000	6.300000000000000e-001	6.797802493600874e-001	1.574359817068340e-005	-2.561768869743004e-007
1.306746990387157e-006	8.398856472210394e-001	6.751635577471455e-001	7.683903127560772e-001	1.013787905065750e+000	5.809851390752767e-001	1.550182285295715e+000	-1.226987961548627e-001	1.226987961548627e-001	1.232051813312900e+000	9.000000000000000e-001	1.800000000000000e+000	1.549547837779826e-001	1.635951571476946e+000	1.566998479292133e+000	1.145281604792184e+000	5.952926717380076e-001	1.548316275707128e+000	2.292481210231083e-001	8.953242507689038e-001	1.193558090071762e+000	6.300000000000000e-001	6.827527079399949e-001	1.430725495811678e-005	-1.865660551742857e-006
1.309676677887157e-006	8.411993434969510e-001	6.715039080267754e-001	7.672184377560775e-001	1.014959780065749e+000	5.783496317832606e-001	1.551948166978790e+000	-1.238706711548627e-001	1.238706711548627e-001	1.232096028524774e+000	9.000000000000000e-001	1.800000000000000e+000	1.541573180212964e-001	1.637092569367206e+000	1.568492342662406e+000	1.148434601670769e+000	5.908282986359268e-001	1.548608225031822e+000	2.328135721385765e-001	8.955097466648406e-001	1.192347432667864e+000	6.300000000000000e-001	6.848831080295119e-001	1.247841845439014e-005	-3.339751925302409e-006
1.312606365387157e-006	8.424483128291256e-001	6.679036754655274e-001	7.660465627560779e-001	1.016131655065749e+000	5.766533068983824e-001	1.554028135781508e+000	-1.250425461548627e-001	1.250425461548627e-001	1.232132773832237e+000	9.000000000000000e-001	1.800000000000000e+000	1.532940691291435e-001	1.638111343738942e+000	1.570231611404209e+000	1.151586738588016e+000	5.870583501831457e-001	1.549410256756098e+000	2.362798431372734e-001	8.956009077238629e-001	1.191545003454457e+000	6.300000000000000e-001	6.862253086150276e-001	1.040495869399706e-005	-4.617826019193177e-006
1.315536052887157e-006	8.435856224506371e-001	6.645227328065824e-001	7.648746877560781e-001	1.017303530065749e+000	5.758287115412910e-001	1.556336261878825e+000	-1.262144211548627e-001	1.262144211548627e-001	1.232161254754945e+000	9.000000000000000e-001	1.800000000000000e+000	1.524060819218569e-001	1.638996948840016e+000	1.572152777986258e+000	1.154588496692924e+000	5.840468128590305e-001	1.550673608615855e+000	2.395016941808354e-001	8.956123006162883e-001	1.191133857613763e+000	6.300000000000000e-001	6.868547437662560e-001	8.218101317685803e-006	-5.662653262978860e-006
1.318465740387157e-006	8.445780555484119e-001	6.614858475131380e-001	7.637028127560785e-001	1.018475405065749e+000	5.757792591402551e-001	1.558789206020475e+000	-1.273862961548627e-001	1.273862961548627e-001	1.232181313219013e+000	9.000000000000000e-001	1.800000000000000e+000	1.515280562372962e-001	1.639741176374346e+000	1.574193303664013e+000	1.157321811201770e+000	5.818094040463062e-001	1.552331855950241e+000	2.423661475499761e-001	8.955568054099373e-001	1.191076977938621e+000	6.300000000000000e-001	6.868597493279675e-001	6.030144906018904e-006	-6.457350070230356e-006
1.321395427887157e-006	8.454036200794274e-001	6.588829486461429e-001	7.625309377560789e-001	1.019647280065750e+000	5.763879289604977e-001	1.561310622205686e+000	-1.285581711548627e-001	1.285581711548627e-001	1.232193307483136e+000	9.000000000000000e-001	1.800000000000000e+000	1.506886924615154e-001	1.640338738218730e+000	1.576295193303018e+000	1.159699897107945e+000	5.803218513597297e-001	1.554308968887911e+000	2.447924862017540e-001	8.954458753714529e-001	1.191322785411672e+000	6.300000000000000e-001	6.863369105711671e-001	3.933922399228314e-006	-7.001653317746612e-006
1.324325115387157e-006	8.460497410537758e-001	6.567706836005672e-001	7.613590627560792e-001	1.020819155065750e+000	5.775255124753166e-001	1.563834026907361e+000	-1.297300461548627e-001	1.297300461548627e-001	1.232197977788611e+000	9.000000000000000e-001	1.800000000000000e+000	1.499110404961762e-001	1.640788232203731e+000	1.578407406541888e+000	1.161665766806925e+000	5.795288865418962e-001	1.556525842182591e+000	2.467312214675730e-001	8.952901855741714e-001	1.191811307846108e+000	6.300000000000000e-001	6.853882710973922e-001	2.003374066603085e-006	-7.308184724715162e-006
1.327254802887157e-006	8.465118664388578e-001	6.551749937680802e-001	7.601871877560796e-001	1.021991030065750e+000	5.790583772586364e-001	1.566304188715661e+000	-1.309019211548627e-001	1.309019211548627e-001	1.232196289090214e+000	9.000000000000000e-001	1.800000000000000e+000	1.492127176525356e-001	1.641092942677211e+000	1.580487097650637e+000	1.163189885105673e+000	5.793527605208009e-001	1.558905193675847e+000	2.481619947710680e-001	8.951001309776382e-001	1.192479293216566e+000	6.300000000000000e-001	6.841175375859715e-001	2.944503796785017e-007	-7.398955489250150e-006
1.330184490387157e-006	8.467923416940489e-001	6.540942185073204e-001	7.590153127560800e-001	1.023162905065750e+000	5.808549173884029e-001	1.568677403151072e+000	-1.320737961548627e-001	1.320737961548627e-001	1.232189319565415e+000	9.000000000000000e-001	1.800000000000000e+000	1.486061412931161e-001	1.641261131705404e+000	1.582499965679718e+000	1.164267438019095e+000	5.797008499719129e-001	1.561375067629266e+000	2.490908318952169e-001	8.948860765113256e-001	1.193264550514795e+000	6.300000000000000e-001	6.826270604633014e-001	-1.153874384941153e-006	-7.302218969373613e-006
1.333114177887157e-006	8.468995139679130e-001	6.535028211961694e-001	7.578434377560803e-001	1.024334780065750e+000	5.827909070671746e-001	1.570921201444989e+000	-1.332456711548627e-001	1.332456711548627e-001	1.232178192189610e+000	9.000000000000000e-001	1.800000000000000e+000	1.480988009509871e-001	1.641305933591882e+000	1.584420126286885e+000	1.164915114424407e+000	5.804723458982974e-001	1.563871155358144e+000	2.495466876719750e-001	8.946584274570474e-001	1.194109289691255e+000	6.300000000000000e-001	6.810149693708573e-001	-2.318376458254628e-006	-7.049931633543527e-006
1.336043865387157e-006	8.468469416894232e-001	6.533561828181105e-001	7.566715627560807e-001	1.025506655065750e+000	5.847545019827333e-001	1.573013946312257e+000	-1.344175461548627e-001	1.344175461548627e-001	1.232164053598346e+000	9.000000000000000e-001	1.800000000000000e+000	1.476935313291223e-001	1.641244817418727e+000	1.586229862815963e+000	1.165166947496551e+000	5.815640619978354e-001	1.566338193072947e+000	2.495767904273401e-001	8.944274818614585e-001	1.194962798572557e+000	6.300000000000000e-001	6.793718118501302e-001	-3.190381188323557e-006	-6.675715787891313e-006
1.338973552887157e-006	8.466525688010295e-001	6.535955147854480e-001	7.554996877560810e-001	1.026678530065750e+000	5.866497526979284e-001	1.574943903469382e+000	-1.355894211548627e-001	1.355894211548627e-001	1.232147998410270e+000	9.000000000000000e-001	1.800000000000000e+000	1.473888356384448e-001	1.641098585639560e+000	1.587919006300924e+000	1.165070070180749e+000	5.828753225694114e-001	1.568730686928835e+000	2.492417638984481e-001	8.942030766483879e-001	1.195782935401989e+000	6.300000000000000e-001	6.777775293390150e-001	-3.774413753760393e-006	-6.213195388329027e-006
1.341903240387157e-006	8.463377832756149e-001	6.541523057835814e-001	7.543278127560813e-001	1.027850405065750e+000	5.883982370261589e-001	1.576707826037706e+000	-1.367612961548627e-001	1.367612961548627e-001	1.232130998908593e+000	9.000000000000000e-001	1.800000000000000e+000	1.471793645693994e-001	1.640889991987476e+000	1.589483918472316e+000	1.164680994272213e+000	5.843117343806429e-001	1.571013110192703e+000	2.486111721050238e-001	8.939941233477671e-001	1.196536481695435e+000	6.300000000000000e-001	6.762995084940404e-001	-4.086465016092149e-006	-5.694658178046839e-006
1.344832927887157e-006	8.459263784270912e-001	6.549529761907404e-001	7.531559377560816e-001	1.029022280065750e+000	5.899401082474485e-001	1.578309805837602e+000	-1.379331711548627e-001	1.379331711548627e-001	1.232113928090185e+000	9.000000000000000e-001	1.800000000000000e+000	1.470565173723249e-001	1.640642250316730e+000	1.590926632806810e+000	1.164061648781366e+000	5.857880267748025e-001	1.573159689395083e+000	2.477588209602288e-001	8.938081499518533e-001	1.197199069646049e+000	6.300000000000000e-001	6.749909025857644e-001	-4.152058118548227e-006	-5.150054032615387e-006
1.347762615387157e-006	8.454434089547518e-001	6.559233674418278e-001	7.519840627560819e-001	1.030194155065750e+000	5.912343982147300e-001	1.579760181490775e+000	-1.391050461548627e-001	1.391050461548627e-001	1.232097555212341e+000	9.000000000000000e-001	1.800000000000000e+000	1.470090939631527e-001	1.640377610666080e+000	1.592254065240797e+000	1.163275464367425e+000	5.872301982506913e-001	1.575153918953270e+000	2.467582269568263e-001	8.936509025036187e-001	1.197754763789618e+000	6.300000000000000e-001	6.738894649938679e-001	-4.004207251916399e-006	-4.606219180456972e-006
1.350692302887157e-006	8.449139991591063e-001	6.569923839980636e-001	7.508121877560821e-001	1.031366030065750e+000	5.922580593732856e-001	1.581074176913991e+000	-1.402769211548627e-001	1.402769211548627e-001	1.232082504093371e+000	9.000000000000000e-001	1.800000000000000e+000	1.470240385758808e-001	1.640116117697096e+000	1.593477021799040e+000	1.162384198202398e+000	5.885769575986688e-001	1.576987894925971e+000	2.456790023126123e-001	8.935260862411582e-001	1.198195235391494e+000	6.300000000000000e-001	6.730176663522862e-001	-3.681124933375536e-006	-4.086253027679823e-006
1.353621990387157e-006	8.443621944986746e-001	6.580949151983500e-001	7.496403127560823e-001	1.032537905065750e+000	5.930042777113908e-001	1.582270541297464e+000	-1.414487961548627e-001	1.414487961548627e-001	1.232069249306024e+000	9.000000000000000e-001	1.800000000000000e+000	1.470872470796429e-001	1.639874665102671e+000	1.594609179722503e+000	1.161445337040477e+000	5.897804532878901e-001	1.578661461042058e+000	2.445840243022950e-001	8.934352885215080e-001	1.198518713324699e+000	6.300000000000000e-001	6.723835811681649e-001	-3.223850776332603e-006	-3.609060916493943e-006
1.356551677887157e-006	8.438099213989074e-001	6.591740857385531e-001	7.484684377560826e-001	1.033709780065750e+000	5.934803525957312e-001	1.583370303493995e+000	-1.426206711548627e-001	1.426206711548627e-001	1.232058126399538e+000	9.000000000000000e-001	1.800000000000000e+000	1.471843556537529e-001	1.639666410807525e+000	1.595666148188322e+000	1.160510006487745e+000	5.908063899294926e-001	1.580181183967789e+000	2.435273259674511e-001	8.933780745526149e-001	1.198728906334339e+000	6.300000000000000e-001	6.719823876005162e-001	-2.673983104709487e-006	-3.189105645600259e-006
