time	umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.951171875000000e-006	1.231985e+000	8.153400e-001	5.632331e-001	5.106204e-001	1.271558e+000	5.836979e-001	1.786388e+000	9.000000e-001	1.800000e+000	1.382668e-001	1.652486e+000	1.787854e+000	1.245550e+000	5.839882e-001	1.785199e+000	3.364685e-001	8.954942e-001	1.194543e+000	6.300000e-001	6.802567e-001	-2.903250e-007	1.189065e-006
3.000000000000000e-006	1.231964e+000	8.131190e-001	5.341226e-001	4.910891e-001	1.291089e+000	5.825731e-001	1.793884e+000	9.000000e-001	1.800000e+000	1.386074e-001	1.653569e+000	1.794572e+000	1.271714e+000	5.829264e-001	1.793028e+000	3.650750e-001	8.962293e-001	1.194027e+000	6.300000e-001	6.811548e-001	-3.533158e-007	8.561236e-007
3.004882812500000e-006	1.231953e+000	8.128927e-001	5.315947e-001	4.910891e-001	1.291089e+000	5.832611e-001	1.794266e+000	9.000000e-001	1.800000e+000	1.386644e-001	1.653663e+000	1.794879e+000	1.274027e+000	5.831792e-001	1.793551e+000	3.675843e-001	8.963050e-001	1.194325e+000	6.300000e-001	6.805853e-001	8.197837e-008	7.150564e-007
3.014648437500000e-006	1.231939e+000	8.123867e-001	5.278119e-001	4.910891e-001	1.291089e+000	5.850753e-001	1.794857e+000	9.000000e-001	1.800000e+000	1.388260e-001	1.653723e+000	1.795354e+000	1.277510e+000	5.842374e-001	1.794404e+000	3.713413e-001	8.964135e-001	1.195094e+000	6.300000e-001	6.790466e-001	8.379204e-007	4.529519e-007
3.031087287219722e-006	1.231927e+000	8.113791e-001	5.253095e-001	4.910891e-001	1.291089e+000	5.887710e-001	1.795448e+000	9.000000e-001	1.800000e+000	1.392409e-001	1.653481e+000	1.795829e+000	1.279884e+000	5.871536e-001	1.795354e+000	3.738413e-001	8.964855e-001	1.196639e+000	6.300000e-001	6.758635e-001	1.617513e-006	9.412334e-008
3.048468678198968e-006	1.231916e+000	8.102219e-001	5.276158e-001	4.910891e-001	1.291089e+000	5.922260e-001	1.795561e+000	9.000000e-001	1.800000e+000	1.398159e-001	1.652970e+000	1.795920e+000	1.277845e+000	5.905792e-001	1.795743e+000	3.716109e-001	8.964919e-001	1.198074e+000	6.300000e-001	6.728665e-001	1.646803e-006	-1.815476e-007
3.074372580844100e-006	1.231901e+000	8.086898e-001	5.360438e-001	4.910891e-001	1.291089e+000	5.949338e-001	1.795039e+000	9.000000e-001	1.800000e+000	1.406970e-001	1.652270e+000	1.795503e+000	1.270110e+000	5.943253e-001	1.795459e+000	3.634188e-001	8.965375e-001	1.199209e+000	6.300000e-001	6.705208e-001	6.085358e-007	-4.204849e-007
3.091035732715253e-006	1.231898e+000	8.081117e-001	5.414000e-001	4.910891e-001	1.291089e+000	5.944992e-001	1.794476e+000	9.000000e-001	1.800000e+000	1.411028e-001	1.652147e+000	1.795051e+000	1.265105e+000	5.948537e-001	1.794894e+000	3.582499e-001	8.966549e-001	1.199053e+000	6.300000e-001	6.709261e-001	-3.545501e-007	-4.182226e-007
3.106408024227544e-006	1.231902e+000	8.080692e-001	5.439014e-001	4.910891e-001	1.291089e+000	5.925490e-001	1.794025e+000	9.000000e-001	1.800000e+000	1.412248e-001	1.652396e+000	1.794689e+000	1.262678e+000	5.935755e-001	1.794290e+000	3.558891e-001	8.968287e-001	1.198267e+000	6.300000e-001	6.726494e-001	-1.026626e-006	-2.644060e-007
3.125402220705192e-006	1.231911e+000	8.084245e-001	5.430694e-001	4.910891e-001	1.291089e+000	5.899215e-001	1.793846e+000	9.000000e-001	1.800000e+000	1.411055e-001	1.652935e+000	1.794544e+000	1.263288e+000	5.910897e-001	1.793854e+000	3.567911e-001	8.970374e-001	1.197182e+000	6.300000e-001	6.749389e-001	-1.168204e-006	-8.751954e-009
3.146678674638027e-006	1.231920e+000	8.089216e-001	5.391485e-001	4.910891e-001	1.291089e+000	5.881076e-001	1.794065e+000	9.000000e-001	1.800000e+000	1.408382e-001	1.653498e+000	1.794720e+000	1.266780e+000	5.887702e-001	1.793871e+000	3.606796e-001	8.971921e-001	1.196416e+000	6.300000e-001	6.764977e-001	-6.625821e-007	1.945080e-007
3.163490684959074e-006	1.231923e+000	8.091477e-001	5.356096e-001	4.910891e-001	1.291089e+000	5.880393e-001	1.794410e+000	9.000000e-001	1.800000e+000	1.406694e-001	1.653726e+000	1.794996e+000	1.270016e+000	5.880954e-001	1.794185e+000	3.641466e-001	8.972278e-001	1.196376e+000	6.300000e-001	6.765445e-001	-5.611868e-008	2.246329e-007
3.182815049450324e-006	1.231921e+000	8.090993e-001	5.331689e-001	4.910891e-001	1.291089e+000	5.892248e-001	1.794757e+000	9.000000e-001	1.800000e+000	1.406291e-001	1.653678e+000	1.795276e+000	1.272311e+000	5.887426e-001	1.794622e+000	3.665119e-001	8.971852e-001	1.196861e+000	6.300000e-001	6.755098e-001	4.822287e-007	1.353686e-007
3.205423499525481e-006	1.231915e+000	8.087845e-001	5.333644e-001	4.910891e-001	1.291089e+000	5.909406e-001	1.794901e+000	9.000000e-001	1.800000e+000	1.407551e-001	1.653396e+000	1.795392e+000	1.272213e+000	5.903012e-001	1.794910e+000	3.662877e-001	8.971003e-001	1.197571e+000	6.300000e-001	6.740195e-001	6.393778e-007	-8.996783e-009
3.232930671446394e-006	1.231909e+000	8.083577e-001	5.362791e-001	4.910891e-001	1.291089e+000	5.921521e-001	1.794739e+000	9.000000e-001	1.800000e+000	1.409928e-001	1.653046e+000	1.795262e+000	1.269589e+000	5.918637e-001	1.794866e+000	3.634160e-001	8.970308e-001	1.198080e+000	6.300000e-001	6.729736e-001	2.883740e-007	-1.267925e-007
3.254716982420389e-006	1.231908e+000	8.082049e-001	5.386584e-001	4.910891e-001	1.291089e+000	5.919315e-001	1.794487e+000	9.000000e-001	1.800000e+000	1.411149e-001	1.652957e+000	1.795059e+000	1.267388e+000	5.920731e-001	1.794611e+000	3.610985e-001	8.970388e-001	1.197998e+000	6.300000e-001	6.731753e-001	-1.416426e-007	-1.242568e-007
3.277892350765317e-006	1.231911e+000	8.082765e-001	5.399789e-001	4.910891e-001	1.291089e+000	5.908023e-001	1.794246e+000	9.000000e-001	1.800000e+000	1.411274e-001	1.653076e+000	1.794865e+000	1.266118e+000	5.913004e-001	1.794283e+000	3.598361e-001	8.971000e-001	1.197539e+000	6.300000e-001	6.741670e-001	-4.981440e-007	-3.698294e-008
3.281283976298042e-006	1.231911e+000	8.083094e-001	5.399494e-001	4.910891e-001	1.291089e+000	5.906035e-001	1.794229e+000	9.000000e-001	1.800000e+000	1.411149e-001	1.653111e+000	1.794852e+000	1.266136e+000	5.911185e-001	1.794249e+000	3.598696e-001	8.971114e-001	1.197457e+000	6.300000e-001	6.743401e-001	-5.150425e-007	-1.915286e-008
3.288067227363492e-006	1.231913e+000	8.083950e-001	5.395504e-001	4.910891e-001	1.291089e+000	5.902463e-001	1.794235e+000	9.000000e-001	1.800000e+000	1.410733e-001	1.653194e+000	1.794857e+000	1.266484e+000	5.907304e-001	1.794219e+000	3.602676e-001	8.971330e-001	1.197308e+000	6.300000e-001	6.746490e-001	-4.841110e-007	1.580284e-008
3.301633729494392e-006	1.231915e+000	8.085388e-001	5.384861e-001	4.910891e-001	1.291089e+000	5.898247e-001	1.794301e+000	9.000000e-001	1.800000e+000	1.409926e-001	1.653324e+000	1.794909e+000	1.267441e+000	5.901691e-001	1.794240e+000	3.613169e-001	8.971609e-001	1.197129e+000	6.300000e-001	6.750114e-001	-3.444697e-007	6.029007e-008
3.328766733756191e-006	1.231917e+000	8.086821e-001	5.365121e-001	4.910891e-001	1.291089e+000	5.898043e-001	1.794493e+000	9.000000e-001	1.800000e+000	1.408878e-001	1.653440e+000	1.795064e+000	1.269253e+000	5.898107e-001	1.794419e+000	3.632462e-001	8.971706e-001	1.197114e+000	6.300000e-001	6.750218e-001	-6.468817e-009	7.426913e-008
3.358876448106048e-006	1.231915e+000	8.086369e-001	5.356652e-001	4.910891e-001	1.291089e+000	5.904452e-001	1.794638e+000	9.000000e-001	1.800000e+000	1.408822e-001	1.653383e+000	1.795180e+000	1.270062e+000	5.902359e-001	1.794614e+000	3.640598e-001	8.971397e-001	1.197376e+000	6.300000e-001	6.744612e-001	2.092479e-007	2.407703e-008
3.392133801840987e-006	1.231913e+000	8.084873e-001	5.363926e-001	4.910891e-001	1.291089e+000	5.910261e-001	1.794623e+000	9.000000e-001	1.800000e+000	1.409569e-001	1.653248e+000	1.795168e+000	1.269422e+000	5.908762e-001	1.794653e+000	3.633366e-001	8.971060e-001	1.197618e+000	6.300000e-001	6.739584e-001	1.499785e-007	-3.012252e-008
3.437545735256095e-006	1.231912e+000	8.084177e-001	5.376109e-001	4.910891e-001	1.291089e+000	5.908843e-001	1.794491e+000	9.000000e-001	1.800000e+000	1.410157e-001	1.653206e+000	1.795062e+000	1.268295e+000	5.909577e-001	1.794516e+000	3.621499e-001	8.971101e-001	1.197564e+000	6.300000e-001	6.740864e-001	-7.340981e-008	-2.554387e-008
3.483683749345486e-006	1.231914e+000	8.085094e-001	5.373946e-001	4.910891e-001	1.291089e+000	5.903982e-001	1.794465e+000	9.000000e-001	1.800000e+000	1.409769e-001	1.653299e+000	1.795041e+000	1.268469e+000	5.904882e-001	1.794447e+000	3.623722e-001	8.971381e-001	1.197363e+000	6.300000e-001	6.745090e-001	-9.001550e-008	1.775100e-008
3.525837393882490e-006	1.231915e+000	8.085597e-001	5.366703e-001	4.910891e-001	1.291089e+000	5.904102e-001	1.794537e+000	9.000000e-001	1.800000e+000	1.409393e-001	1.653338e+000	1.795099e+000	1.269135e+000	5.903745e-001	1.794516e+000	3.630798e-001	8.971403e-001	1.197365e+000	6.300000e-001	6.744960e-001	3.565012e-008	2.143046e-008
3.574665518882490e-006	1.231913e+000	8.084982e-001	5.367302e-001	4.910891e-001	1.291089e+000	5.907617e-001	1.794565e+000	9.000000e-001	1.800000e+000	1.409633e-001	1.653277e+000	1.795122e+000	1.269097e+000	5.906971e-001	1.794575e+000	3.630134e-001	8.971210e-001	1.197511e+000	6.300000e-001	6.741903e-001	6.456885e-008	-9.234039e-009
3.623493643882490e-006	1.231913e+000	8.084568e-001	5.372730e-001	4.910891e-001	1.291089e+000	5.907680e-001	1.794513e+000	9.000000e-001	1.800000e+000	1.409931e-001	1.653246e+000	1.795080e+000	1.268599e+000	5.907955e-001	1.794526e+000	3.624830e-001	8.971188e-001	1.197515e+000	6.300000e-001	6.741868e-001	-2.752228e-008	-1.320127e-008
3.672321768882490e-006	1.231914e+000	8.084968e-001	5.372273e-001	4.910891e-001	1.291089e+000	5.905383e-001	1.794495e+000	9.000000e-001	1.800000e+000	1.409775e-001	1.653287e+000	1.795066e+000	1.268629e+000	5.905833e-001	1.794488e+000	3.625329e-001	8.971317e-001	1.197420e+000	6.300000e-001	6.743868e-001	-4.502801e-008	6.901873e-009
3.721149893882490e-006	1.231914e+000	8.085243e-001	5.368450e-001	4.910891e-001	1.291089e+000	5.905409e-001	1.794533e+000	9.000000e-001	1.800000e+000	1.409571e-001	1.653308e+000	1.795096e+000	1.268981e+000	5.905200e-001	1.794524e+000	3.629064e-001	8.971331e-001	1.197420e+000	6.300000e-001	6.743832e-001	2.087738e-008	9.115697e-009
3.769978018882490e-006	1.231913e+000	8.084947e-001	5.368901e-001	4.910891e-001	1.291089e+000	5.907035e-001	1.794544e+000	9.000000e-001	1.800000e+000	1.409691e-001	1.653278e+000	1.795105e+000	1.268947e+000	5.906723e-001	1.794550e+000	3.628587e-001	8.971240e-001	1.197487e+000	6.300000e-001	6.742417e-001	3.122381e-008	-5.206654e-009
3.818806143882490e-006	1.231913e+000	8.084760e-001	5.371609e-001	4.910891e-001	1.291089e+000	5.906968e-001	1.794517e+000	9.000000e-001	1.800000e+000	1.409833e-001	1.653264e+000	1.795084e+000	1.268698e+000	5.907125e-001	1.794524e+000	3.625943e-001	8.971234e-001	1.197486e+000	6.300000e-001	6.742486e-001	-1.573666e-008	-6.302320e-009
3.867634268882490e-006	1.231914e+000	8.084973e-001	5.371218e-001	4.910891e-001	1.291089e+000	5.905817e-001	1.794510e+000	9.000000e-001	1.800000e+000	1.409744e-001	1.653286e+000	1.795078e+000	1.268728e+000	5.906034e-001	1.794506e+000	3.626350e-001	8.971298e-001	1.197438e+000	6.300000e-001	6.743487e-001	-2.166028e-008	3.864385e-009
3.916462393882490e-006	1.231914e+000	8.085100e-001	5.369314e-001	4.910891e-001	1.291089e+000	5.905897e-001	1.794530e+000	9.000000e-001	1.800000e+000	1.409647e-001	1.653295e+000	1.795093e+000	1.268904e+000	5.905780e-001	1.794525e+000	3.628209e-001	8.971301e-001	1.197441e+000	6.300000e-001	6.743409e-001	1.175300e-008	4.348509e-009
3.965290518882489e-006	1.231914e+000	8.084945e-001	5.369647e-001	4.910891e-001	1.291089e+000	5.906710e-001	1.794534e+000	9.000000e-001	1.800000e+000	1.409712e-001	1.653280e+000	1.795097e+000	1.268877e+000	5.906560e-001	1.794537e+000	3.627866e-001	8.971255e-001	1.197474e+000	6.300000e-001	6.742702e-001	1.501449e-008	-2.857328e-009
4.014118643882489e-006	1.231913e+000	8.084860e-001	5.370982e-001	4.910891e-001	1.291089e+000	5.906628e-001	1.794520e+000	9.000000e-001	1.800000e+000	1.409779e-001	1.653273e+000	1.795086e+000	1.268754e+000	5.906716e-001	1.794523e+000	3.626563e-001	8.971254e-001	1.197471e+000	6.300000e-001	6.742778e-001	-8.793597e-009	-3.005269e-009
4.062946768882489e-006	1.231914e+000	8.084972e-001	5.370699e-001	4.910891e-001	1.291089e+000	5.906054e-001	1.794517e+000	9.000000e-001	1.800000e+000	1.409731e-001	1.653284e+000	1.795084e+000	1.268777e+000	5.906157e-001	1.794515e+000	3.626851e-001	8.971287e-001	1.197448e+000	6.300000e-001	6.743277e-001	-1.038342e-008	2.120576e-009
4.111774893882489e-006	1.231914e+000	8.085029e-001	5.369757e-001	4.910891e-001	1.291089e+000	5.906130e-001	1.794527e+000	9.000000e-001	1.800000e+000	1.409685e-001	1.653288e+000	1.795092e+000	1.268864e+000	5.906065e-001	1.794525e+000	3.627770e-001	8.971286e-001	1.197450e+000	6.300000e-001	6.743208e-001	6.575388e-009	2.066959e-009
4.160603018882488e-006	1.231914e+000	8.084947e-001	5.369985e-001	4.910891e-001	1.291089e+000	5.906535e-001	1.794529e+000	9.000000e-001	1.800000e+000	1.409720e-001	1.653280e+000	1.795093e+000	1.268845e+000	5.906464e-001	1.794531e+000	3.627539e-001	8.971263e-001	1.197467e+000	6.300000e-001	6.742855e-001	7.167364e-009	-1.572050e-009
4.209431143882488e-006	1.231914e+000	8.084909e-001	5.370645e-001	4.910891e-001	1.291089e+000	5.906469e-001	1.794522e+000	9.000000e-001	1.800000e+000	1.409752e-001	1.653278e+000	1.795087e+000	1.268784e+000	5.906518e-001	1.794523e+000	3.626895e-001	8.971264e-001	1.197465e+000	6.300000e-001	6.742916e-001	-4.886852e-009	-1.418217e-009
4.258259268882488e-006	1.231914e+000	8.084968e-001	5.370462e-001	4.910891e-001	1.291089e+000	5.906184e-001	1.794521e+000	9.000000e-001	1.800000e+000	1.409726e-001	1.653284e+000	1.795086e+000	1.268800e+000	5.906233e-001	1.794520e+000	3.627081e-001	8.971280e-001	1.197453e+000	6.300000e-001	6.743163e-001	-4.935747e-009	1.158907e-009
4.307087393882487e-006	1.231914e+000	8.084993e-001	5.369998e-001	4.910891e-001	1.291089e+000	5.906240e-001	1.794526e+000	9.000000e-001	1.800000e+000	1.409704e-001	1.653285e+000	1.795090e+000	1.268843e+000	5.906203e-001	1.794525e+000	3.627532e-001	8.971279e-001	1.197455e+000	6.300000e-001	6.743113e-001	3.625385e-009	9.709342e-010
4.355915518882487e-006	1.231914e+000	8.084951e-001	5.370142e-001	4.910891e-001	1.291089e+000	5.906441e-001	1.794527e+000	9.000000e-001	1.800000e+000	1.409723e-001	1.653281e+000	1.795091e+000	1.268830e+000	5.906407e-001	1.794527e+000	3.627387e-001	8.971268e-001	1.197463e+000	6.300000e-001	6.742938e-001	3.391254e-009	-8.537077e-010
4.404743643882487e-006	1.231914e+000	8.084934e-001	5.370466e-001	4.910891e-001	1.291089e+000	5.906395e-001	1.794523e+000	9.000000e-001	1.800000e+000	1.409738e-001	1.653280e+000	1.795088e+000	1.268800e+000	5.906421e-001	1.794524e+000	3.627071e-001	8.971269e-001	1.197461e+000	6.300000e-001	6.742979e-001	-2.678243e-009	-6.625503e-010
4.453571768882487e-006	1.231914e+000	8.084965e-001	5.370353e-001	4.910891e-001	1.291089e+000	5.906253e-001	1.794523e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653283e+000	1.795088e+000	1.268810e+000	5.906277e-001	1.794522e+000	3.627185e-001	8.971277e-001	1.197456e+000	6.300000e-001	6.743102e-001	-2.324017e-009	6.263104e-010
4.502399893882486e-006	1.231914e+000	8.084976e-001	5.370127e-001	4.910891e-001	1.291089e+000	5.906290e-001	1.794525e+000	9.000000e-001	1.800000e+000	1.409714e-001	1.653284e+000	1.795090e+000	1.268831e+000	5.906271e-001	1.794525e+000	3.627405e-001	8.971276e-001	1.197457e+000	6.300000e-001	6.743069e-001	1.974309e-009	4.509546e-010
4.551228018882486e-006	1.231914e+000	8.084954e-001	5.370213e-001	4.910891e-001	1.291089e+000	5.906390e-001	1.794525e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795090e+000	1.268824e+000	5.906374e-001	1.794526e+000	3.627318e-001	8.971270e-001	1.197461e+000	6.300000e-001	6.742983e-001	1.588458e-009	-4.589015e-010
4.600056143882486e-006	1.231914e+000	8.084947e-001	5.370372e-001	4.910891e-001	1.291089e+000	5.906360e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409731e-001	1.653281e+000	1.795088e+000	1.268809e+000	5.906374e-001	1.794524e+000	3.627164e-001	8.971272e-001	1.197460e+000	6.300000e-001	6.743009e-001	-1.450835e-009	-3.057807e-010
4.697712393882485e-006	1.231914e+000	8.084967e-001	5.370195e-001	4.910891e-001	1.291089e+000	5.906314e-001	1.794525e+000	9.000000e-001	1.800000e+000	1.409719e-001	1.653283e+000	1.795089e+000	1.268825e+000	5.906303e-001	1.794525e+000	3.627338e-001	8.971274e-001	1.197458e+000	6.300000e-001	6.743049e-001	1.063805e-009	2.066902e-010
4.844196768882484e-006	1.231914e+000	8.084961e-001	5.370284e-001	4.910891e-001	1.291089e+000	5.906311e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268817e+000	5.906315e-001	1.794524e+000	3.627251e-001	8.971274e-001	1.197458e+000	6.300000e-001	6.743052e-001	-4.977655e-010	1.778385e-010
4.941853018882484e-006	1.231914e+000	8.084957e-001	5.370260e-001	4.910891e-001	1.291089e+000	5.906348e-001	1.794525e+000	9.000000e-001	1.800000e+000	1.409725e-001	1.653282e+000	1.795089e+000	1.268819e+000	5.906345e-001	1.794525e+000	3.627275e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743019e-001	3.357371e-010	-1.291900e-010
1.055708739388245e-005	1.231914e+000	8.084959e-001	5.370269e-001	4.910891e-001	1.291089e+000	5.906332e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268818e+000	5.906332e-001	1.794524e+000	3.627266e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743033e-001	-1.743397e-016	-5.074066e-017
2.520552489388271e-005	1.231914e+000	8.084959e-001	5.370269e-001	4.910891e-001	1.291089e+000	5.906332e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268818e+000	5.906332e-001	1.794524e+000	3.627266e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743033e-001	-5.502326e-018	-5.163513e-018
3.985396239388313e-005	1.231914e+000	8.084959e-001	5.370269e-001	4.910891e-001	1.291089e+000	5.906332e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268818e+000	5.906332e-001	1.794524e+000	3.627266e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743033e-001	-6.776264e-019	-5.556536e-019
4.991255614388341e-005	1.231914e+000	8.084959e-001	5.370269e-001	4.910891e-001	1.291089e+000	5.906332e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268818e+000	5.906332e-001	1.794524e+000	3.627266e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743033e-001	-1.050321e-019	-1.694066e-019
4.996138426888342e-005	1.231914e+000	8.084959e-001	5.370269e-001	4.910891e-001	1.291089e+000	5.906332e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268818e+000	5.906332e-001	1.794524e+000	3.627266e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743033e-001	-4.172189e-017	-3.835486e-017
5.000000000000000e-005	1.231914e+000	8.084959e-001	5.370269e-001	4.910891e-001	1.291089e+000	5.906332e-001	1.794524e+000	9.000000e-001	1.800000e+000	1.409724e-001	1.653282e+000	1.795089e+000	1.268818e+000	5.906332e-001	1.794524e+000	3.627266e-001	8.971273e-001	1.197459e+000	6.300000e-001	6.743033e-001	-2.002792e-016	-1.848497e-016
