time	10umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.286185955872608e-006	1.245083e+000	8.382814e-001	4.495048e-001	4.910891e-001	1.291089e+000	6.225099e-001	1.788835e+000	9.000000e-001	1.800000e+000	1.386412e-001	1.598192e+000	1.788547e+000	1.385647e+000	6.030354e-001	1.789136e+000	4.451542e-001	8.686026e-001	1.197793e+000	6.300000e-001	6.020241e-001	1.947446e-005	-3.011049e-007
2.287818067924149e-006	1.245076e+000	8.375111e-001	4.552172e-001	4.910891e-001	1.291089e+000	6.258831e-001	1.788961e+000	9.000000e-001	1.800000e+000	1.389496e-001	1.597062e+000	1.788651e+000	1.380085e+000	6.063220e-001	1.789463e+000	4.394102e-001	8.681764e-001	1.199041e+000	6.300000e-001	5.994700e-001	1.956115e-005	-5.023137e-007
2.291082292027232e-006	1.245054e+000	8.354419e-001	4.696081e-001	4.910891e-001	1.291089e+000	6.321606e-001	1.788903e+000	9.000000e-001	1.800000e+000	1.398165e-001	1.594586e+000	1.788607e+000	1.365236e+000	6.128538e-001	1.789888e+000	4.249443e-001	8.673350e-001	1.201175e+000	6.300000e-001	5.945688e-001	1.930680e-005	-9.849201e-007
2.297610740233396e-006	1.245000e+000	8.296229e-001	4.998941e-001	4.910891e-001	1.291089e+000	6.419714e-001	1.787853e+000	9.000000e-001	1.800000e+000	1.423269e-001	1.590397e+000	1.787755e+000	1.334185e+000	6.247927e-001	1.790271e+000	3.948716e-001	8.664163e-001	1.204445e+000	6.300000e-001	5.868709e-001	1.717870e-005	-2.417422e-006
2.310667636645726e-006	1.244866e+000	8.135781e-001	5.597469e-001	4.910891e-001	1.291089e+000	6.516151e-001	1.782753e+000	9.000000e-001	1.800000e+000	1.497242e-001	1.585884e+000	1.783570e+000	1.273012e+000	6.436083e-001	1.789150e+000	3.370608e-001	8.676971e-001	1.207875e+000	6.300000e-001	5.795075e-001	8.006788e-006	-6.396485e-006
2.320366428258095e-006	1.244776e+000	7.998735e-001	5.988410e-001	4.910891e-001	1.291089e+000	6.488418e-001	1.776454e+000	9.000000e-001	1.800000e+000	1.567940e-001	1.586991e+000	1.778350e+000	1.232790e+000	6.510282e-001	1.785924e+000	3.012000e-001	8.716785e-001	1.207520e+000	6.300000e-001	5.821916e-001	-2.186343e-006	-9.470629e-006
2.327099668618525e-006	1.244741e+000	7.914727e-001	6.194482e-001	4.910891e-001	1.291089e+000	6.400133e-001	1.770776e+000	9.000000e-001	1.800000e+000	1.618889e-001	1.590845e+000	1.773595e+000	1.211177e+000	6.500482e-001	1.781521e+000	2.837504e-001	8.760985e-001	1.205114e+000	6.300000e-001	5.896337e-001	-1.003486e-005	-1.074516e-005
2.333160955486672e-006	1.244742e+000	7.867721e-001	6.314131e-001	4.910891e-001	1.291089e+000	6.279765e-001	1.765430e+000	9.000000e-001	1.800000e+000	1.655360e-001	1.595789e+000	1.769067e+000	1.198098e+000	6.439013e-001	1.775968e+000	2.746143e-001	8.803661e-001	1.201372e+000	6.300000e-001	5.994213e-001	-1.592483e-005	-1.053811e-005
2.339302379722487e-006	1.244775e+000	7.851718e-001	6.372089e-001	4.910891e-001	1.291089e+000	6.137252e-001	1.760605e+000	9.000000e-001	1.800000e+000	1.677761e-001	1.601126e+000	1.764940e+000	1.190956e+000	6.335310e-001	1.769639e+000	2.710361e-001	8.841473e-001	1.196421e+000	6.300000e-001	6.105914e-001	-1.980585e-005	-9.034093e-006
2.345637614060175e-006	1.244834e+000	7.858363e-001	6.383376e-001	4.910891e-001	1.291089e+000	5.983723e-001	1.756513e+000	9.000000e-001	1.800000e+000	1.688563e-001	1.606484e+000	1.761411e+000	1.188250e+000	6.202712e-001	1.763129e+000	2.714817e-001	8.873743e-001	1.190637e+000	6.300000e-001	6.222410e-001	-2.189892e-005	-6.615904e-006
2.346421116456996e-006	1.244843e+000	7.860981e-001	6.380517e-001	4.910891e-001	1.291089e+000	5.964996e-001	1.756124e+000	9.000000e-001	1.800000e+000	1.688811e-001	1.607108e+000	1.761074e+000	1.188325e+000	6.184739e-001	1.762383e+000	2.718900e-001	8.877009e-001	1.189888e+000	6.300000e-001	6.236234e-001	-2.197442e-005	-6.258363e-006
2.347988121250636e-006	1.244863e+000	7.868392e-001	6.368874e-001	4.910891e-001	1.291089e+000	5.928882e-001	1.755556e+000	9.000000e-001	1.800000e+000	1.687838e-001	1.608276e+000	1.760578e+000	1.189051e+000	6.147481e-001	1.761043e+000	2.731937e-001	8.882430e-001	1.188378e+000	6.300000e-001	6.262269e-001	-2.185989e-005	-5.486837e-006
2.351122130837917e-006	1.244905e+000	7.885497e-001	6.336730e-001	4.910891e-001	1.291089e+000	5.861658e-001	1.754849e+000	9.000000e-001	1.800000e+000	1.683878e-001	1.610434e+000	1.759958e+000	1.191383e+000	6.073847e-001	1.758794e+000	2.765276e-001	8.891393e-001	1.185462e+000	6.300000e-001	6.309651e-001	-2.121896e-005	-3.945020e-006
2.357390150012479e-006	1.244983e+000	7.923862e-001	6.249130e-001	4.910891e-001	1.291089e+000	5.747086e-001	1.754760e+000	9.000000e-001	1.800000e+000	1.671024e-001	1.614150e+000	1.759869e+000	1.198446e+000	5.935876e-001	1.755829e+000	2.851248e-001	8.903915e-001	1.180236e+000	6.300000e-001	6.387736e-001	-1.887907e-005	-1.068354e-006
2.365971497510063e-006	1.245072e+000	7.977579e-001	6.100727e-001	4.910891e-001	1.291089e+000	5.630580e-001	1.756627e+000	9.000000e-001	1.800000e+000	1.648039e-001	1.618195e+000	1.761470e+000	1.211237e+000	5.775210e-001	1.754490e+000	2.992745e-001	8.913217e-001	1.174625e+000	6.300000e-001	6.463934e-001	-1.446306e-005	2.136470e-006
2.374557979469296e-006	1.245130e+000	8.026746e-001	5.936549e-001	4.910891e-001	1.291089e+000	5.561483e-001	1.760049e+000	9.000000e-001	1.800000e+000	1.622708e-001	1.621142e+000	1.764411e+000	1.226045e+000	5.656368e-001	1.755820e+000	3.147388e-001	8.915881e-001	1.171113e+000	6.300000e-001	6.507087e-001	-9.488484e-006	4.228446e-006
2.382352288642547e-006	1.245154e+000	8.063676e-001	5.788379e-001	4.910891e-001	1.291089e+000	5.538920e-001	1.763805e+000	9.000000e-001	1.800000e+000	1.600505e-001	1.622921e+000	1.767627e+000	1.239853e+000	5.590128e-001	1.758730e+000	3.286399e-001	8.914177e-001	1.169872e+000	6.300000e-001	6.520150e-001	-5.120839e-006	5.075457e-006
2.389206098850023e-006	1.245158e+000	8.088865e-001	5.669041e-001	4.910891e-001	1.291089e+000	5.546221e-001	1.767100e+000	9.000000e-001	1.800000e+000	1.583193e-001	1.623836e+000	1.770434e+000	1.251252e+000	5.563632e-001	1.761984e+000	3.398132e-001	8.910481e-001	1.170157e+000	6.300000e-001	6.514664e-001	-1.741105e-006	5.116688e-006
2.395318456062496e-006	1.245151e+000	8.105528e-001	5.577635e-001	4.910891e-001	1.291089e+000	5.569919e-001	1.769763e+000	9.000000e-001	1.800000e+000	1.570215e-001	1.624167e+000	1.772690e+000	1.260173e+000	5.562137e-001	1.765001e+000	3.483393e-001	8.905932e-001	1.171282e+000	6.300000e-001	6.499030e-001	7.782619e-007	4.761340e-006
2.401586833632354e-006	1.245138e+000	8.117484e-001	5.502596e-001	4.910891e-001	1.291089e+000	5.606495e-001	1.772099e+000	9.000000e-001	1.800000e+000	1.559536e-001	1.624077e+000	1.774662e+000	1.267666e+000	5.577908e-001	1.767923e+000	3.552836e-001	8.900365e-001	1.173036e+000	6.300000e-001	6.475077e-001	2.858784e-006	4.176154e-006
2.408245086799293e-006	1.245120e+000	8.124928e-001	5.448108e-001	4.910891e-001	1.291089e+000	5.654493e-001	1.774070e+000	9.000000e-001	1.800000e+000	1.551274e-001	1.623543e+000	1.776319e+000	1.273306e+000	5.609435e-001	1.770624e+000	3.602244e-001	8.893712e-001	1.175307e+000	6.300000e-001	6.443319e-001	4.505748e-006	3.446630e-006
2.418185858167193e-006	1.245093e+000	8.127948e-001	5.413296e-001	4.910891e-001	1.291089e+000	5.733570e-001	1.776117e+000	9.000000e-001	1.800000e+000	1.544097e-001	1.622123e+000	1.778036e+000	1.277336e+000	5.673224e-001	1.773790e+000	3.631068e-001	8.883107e-001	1.178961e+000	6.300000e-001	6.390036e-001	6.034656e-006	2.327715e-006
2.430246723389062e-006	1.245058e+000	8.120925e-001	5.436563e-001	4.910891e-001	1.291089e+000	5.824288e-001	1.777284e+000	9.000000e-001	1.800000e+000	1.542658e-001	1.619859e+000	1.779015e+000	1.275871e+000	5.759078e-001	1.776218e+000	3.603331e-001	8.870986e-001	1.183025e+000	6.300000e-001	6.327588e-001	6.521002e-006	1.065970e-006
2.448203500772161e-006	1.245008e+000	8.096761e-001	5.551742e-001	4.910891e-001	1.291089e+000	5.932969e-001	1.777150e+000	9.000000e-001	1.800000e+000	1.550336e-001	1.616277e+000	1.778911e+000	1.265692e+000	5.880380e-001	1.777744e+000	3.486198e-001	8.856587e-001	1.187764e+000	6.300000e-001	6.251459e-001	5.259015e-006	-5.937355e-007
2.456743518678526e-006	1.244987e+000	8.081145e-001	5.626780e-001	4.910891e-001	1.291089e+000	5.963671e-001	1.776336e+000	9.000000e-001	1.800000e+000	1.557460e-001	1.614875e+000	1.778234e+000	1.258728e+000	5.924993e-001	1.777576e+000	3.412604e-001	8.852933e-001	1.189104e+000	6.300000e-001	6.229970e-001	3.867772e-006	-1.240012e-006
2.465827429970774e-006	1.244972e+000	8.063279e-001	5.710046e-001	4.910891e-001	1.291089e+000	5.971609e-001	1.774906e+000	9.000000e-001	1.800000e+000	1.567110e-001	1.613972e+000	1.777040e+000	1.250795e+000	5.952947e-001	1.776617e+000	3.333050e-001	8.853029e-001	1.189500e+000	6.300000e-001	6.224925e-001	1.866235e-006	-1.711635e-006
2.474708931257837e-006	1.244964e+000	8.048168e-001	5.779256e-001	4.910891e-001	1.291089e+000	5.960708e-001	1.773327e+000	9.000000e-001	1.800000e+000	1.576408e-001	1.613696e+000	1.775718e+000	1.244065e+000	5.961823e-001	1.775247e+000	3.268504e-001	8.856132e-001	1.189120e+000	6.300000e-001	6.233525e-001	-1.115673e-007	-1.920121e-006
2.483064440625532e-006	1.244965e+000	8.036999e-001	5.831017e-001	4.910891e-001	1.291089e+000	5.938333e-001	1.771828e+000	9.000000e-001	1.800000e+000	1.584291e-001	1.613878e+000	1.774460e+000	1.238920e+000	5.956518e-001	1.773731e+000	3.221467e-001	8.860874e-001	1.188254e+000	6.300000e-001	6.250322e-001	-1.818536e-006	-1.902614e-006
2.484274787945653e-006	1.244965e+000	8.035835e-001	5.836709e-001	4.910891e-001	1.291089e+000	5.934052e-001	1.771624e+000	9.000000e-001	1.800000e+000	1.585257e-001	1.613948e+000	1.774288e+000	1.238339e+000	5.954360e-001	1.773499e+000	3.216440e-001	8.861693e-001	1.188084e+000	6.300000e-001	6.253482e-001	-2.030742e-006	-1.875513e-006
2.486695482585894e-006	1.244968e+000	8.034296e-001	5.845062e-001	4.910891e-001	1.291089e+000	5.924323e-001	1.771252e+000	9.000000e-001	1.800000e+000	1.586834e-001	1.614141e+000	1.773974e+000	1.237457e+000	5.948161e-001	1.773037e+000	3.209319e-001	8.863438e-001	1.187688e+000	6.300000e-001	6.260590e-001	-2.383790e-006	-1.785705e-006
2.491536871866377e-006	1.244974e+000	8.032625e-001	5.856405e-001	4.910891e-001	1.291089e+000	5.903933e-001	1.770601e+000	9.000000e-001	1.800000e+000	1.589265e-001	1.614591e+000	1.773425e+000	1.236199e+000	5.933362e-001	1.772159e+000	3.200150e-001	8.866896e-001	1.186845e+000	6.300000e-001	6.275358e-001	-2.942842e-006	-1.557712e-006
2.498279640576886e-006	1.244985e+000	8.033362e-001	5.860056e-001	4.910891e-001	1.291089e+000	5.875699e-001	1.769966e+000	9.000000e-001	1.800000e+000	1.590881e-001	1.615299e+000	1.772887e+000	1.235607e+000	5.909254e-001	1.771132e+000	3.198677e-001	8.871266e-001	1.185648e+000	6.300000e-001	6.295517e-001	-3.355495e-006	-1.165965e-006
2.511539889819795e-006	1.245009e+000	8.040974e-001	5.841203e-001	4.910891e-001	1.291089e+000	5.825796e-001	1.769423e+000	9.000000e-001	1.800000e+000	1.590040e-001	1.616726e+000	1.772425e+000	1.236973e+000	5.859060e-001	1.769751e+000	3.219629e-001	8.878100e-001	1.183473e+000	6.300000e-001	6.330534e-001	-3.326405e-006	-3.280988e-007
2.522177488425769e-006	1.245027e+000	8.050453e-001	5.809726e-001	4.910891e-001	1.291089e+000	5.794785e-001	1.769545e+000	9.000000e-001	1.800000e+000	1.586667e-001	1.617757e+000	1.772526e+000	1.239707e+000	5.822105e-001	1.769259e+000	3.251093e-001	8.881700e-001	1.182082e+000	6.300000e-001	6.351900e-001	-2.732035e-006	2.858626e-007
2.529831624058346e-006	1.245037e+000	8.058305e-001	5.780056e-001	4.910891e-001	1.291089e+000	5.780969e-001	1.769961e+000	9.000000e-001	1.800000e+000	1.582956e-001	1.618337e+000	1.772875e+000	1.242420e+000	5.801243e-001	1.769341e+000	3.279774e-001	8.882856e-001	1.181442e+000	6.300000e-001	6.361199e-001	-2.027360e-006	6.197008e-007
2.537557931974889e-006	1.245043e+000	8.065783e-001	5.749223e-001	4.910891e-001	1.291089e+000	5.775256e-001	1.770553e+000	9.000000e-001	1.800000e+000	1.578845e-001	1.618728e+000	1.773374e+000	1.245316e+000	5.787532e-001	1.769731e+000	3.309085e-001	8.882862e-001	1.181160e+000	6.300000e-001	6.364867e-001	-1.227613e-006	8.215084e-007
2.546412204734527e-006	1.245046e+000	8.072897e-001	5.717599e-001	4.910891e-001	1.291089e+000	5.776882e-001	1.771291e+000	9.000000e-001	1.800000e+000	1.574410e-001	1.618948e+000	1.773996e+000	1.248355e+000	5.780403e-001	1.770386e+000	3.338735e-001	8.881854e-001	1.181207e+000	6.300000e-001	6.363476e-001	-3.520616e-007	9.047633e-007
2.556222434239225e-006	1.245046e+000	8.079116e-001	5.688004e-001	4.910891e-001	1.291089e+000	5.785061e-001	1.772096e+000	9.000000e-001	1.800000e+000	1.570047e-001	1.618995e+000	1.774674e+000	1.251259e+000	5.779866e-001	1.771219e+000	3.366108e-001	8.880002e-001	1.181550e+000	6.300000e-001	6.357591e-001	5.194859e-007	8.767283e-007
2.557466128591545e-006	1.245046e+000	8.079711e-001	5.684985e-001	4.910891e-001	1.291089e+000	5.786629e-001	1.772191e+000	9.000000e-001	1.800000e+000	1.569575e-001	1.618982e+000	1.774753e+000	1.251562e+000	5.780481e-001	1.771328e+000	3.368857e-001	8.879712e-001	1.181618e+000	6.300000e-001	6.356484e-001	6.149137e-007	8.627744e-007
2.559953517296183e-006	1.245045e+000	8.080577e-001	5.680267e-001	4.910891e-001	1.291089e+000	5.790433e-001	1.772363e+000	9.000000e-001	1.800000e+000	1.568784e-001	1.618929e+000	1.774898e+000	1.252048e+000	5.782663e-001	1.771542e+000	3.373070e-001	8.879066e-001	1.181784e+000	6.300000e-001	6.353815e-001	7.770183e-007	8.211159e-007
2.564928294705460e-006	1.245042e+000	8.081962e-001	5.672337e-001	4.910891e-001	1.291089e+000	5.798503e-001	1.772682e+000	9.000000e-001	1.800000e+000	1.567380e-001	1.618799e+000	1.775167e+000	1.252878e+000	5.787837e-001	1.771956e+000	3.380043e-001	8.877738e-001	1.182137e+000	6.300000e-001	6.348162e-001	1.066557e-006	7.268100e-007
2.566171989057779e-006	1.245041e+000	8.082221e-001	5.670744e-001	4.910891e-001	1.291089e+000	5.800620e-001	1.772756e+000	9.000000e-001	1.800000e+000	1.567076e-001	1.618761e+000	1.775229e+000	1.253049e+000	5.789322e-001	1.772055e+000	3.381412e-001	8.877400e-001	1.182229e+000	6.300000e-001	6.346681e-001	1.129867e-006	7.007213e-007
2.566482912645859e-006	1.245041e+000	8.082271e-001	5.670414e-001	4.910891e-001	1.291089e+000	5.801165e-001	1.772773e+000	9.000000e-001	1.800000e+000	1.567008e-001	1.618751e+000	1.775243e+000	1.253086e+000	5.789724e-001	1.772079e+000	3.381689e-001	8.877314e-001	1.182253e+000	6.300000e-001	6.346300e-001	1.144106e-006	6.937934e-007
2.567104759822019e-006	1.245041e+000	8.082359e-001	5.669798e-001	4.910891e-001	1.291089e+000	5.802262e-001	1.772806e+000	9.000000e-001	1.800000e+000	1.566879e-001	1.618729e+000	1.775271e+000	1.253154e+000	5.790547e-001	1.772127e+000	3.382201e-001	8.877143e-001	1.182301e+000	6.300000e-001	6.345534e-001	1.171502e-006	6.797213e-007
2.568348454174338e-006	1.245040e+000	8.082518e-001	5.668660e-001	4.910891e-001	1.291089e+000	5.804467e-001	1.772871e+000	9.000000e-001	1.800000e+000	1.566630e-001	1.618685e+000	1.775326e+000	1.253283e+000	5.792227e-001	1.772220e+000	3.383133e-001	8.876800e-001	1.182398e+000	6.300000e-001	6.343993e-001	1.224043e-006	6.511410e-007
2.568659377762418e-006	1.245040e+000	8.082551e-001	5.668403e-001	4.910891e-001	1.291089e+000	5.805022e-001	1.772887e+000	9.000000e-001	1.800000e+000	1.566571e-001	1.618673e+000	1.775339e+000	1.253312e+000	5.792657e-001	1.772243e+000	3.383341e-001	8.876715e-001	1.182422e+000	6.300000e-001	6.343606e-001	1.236510e-006	6.438732e-007
2.569281224938578e-006	1.245040e+000	8.082604e-001	5.667952e-001	4.910891e-001	1.291089e+000	5.806139e-001	1.772917e+000	9.000000e-001	1.800000e+000	1.566462e-001	1.618650e+000	1.775365e+000	1.253365e+000	5.793539e-001	1.772288e+000	3.383694e-001	8.876543e-001	1.182471e+000	6.300000e-001	6.342826e-001	1.259893e-006	6.290730e-007
2.570524919290897e-006	1.245039e+000	8.082675e-001	5.667221e-001	4.910891e-001	1.291089e+000	5.808380e-001	1.772974e+000	9.000000e-001	1.800000e+000	1.566264e-001	1.618601e+000	1.775413e+000	1.253455e+000	5.795355e-001	1.772375e+000	3.384239e-001	8.876203e-001	1.182570e+000	6.300000e-001	6.341259e-001	1.302463e-006	5.988674e-007
2.573012307995535e-006	1.245037e+000	8.082675e-001	5.666426e-001	4.910891e-001	1.291089e+000	5.812864e-001	1.773075e+000	9.000000e-001	1.800000e+000	1.565954e-001	1.618497e+000	1.775497e+000	1.253571e+000	5.799157e-001	1.772538e+000	3.384698e-001	8.875533e-001	1.182767e+000	6.300000e-001	6.338130e-001	1.370665e-006	5.365954e-007
2.577987085404812e-006	1.245034e+000	8.082377e-001	5.666260e-001	4.910891e-001	1.291089e+000	5.821770e-001	1.773244e+000	9.000000e-001	1.800000e+000	1.565519e-001	1.618280e+000	1.775640e+000	1.253665e+000	5.807065e-001	1.772835e+000	3.384270e-001	8.874227e-001	1.183158e+000	6.300000e-001	6.331914e-001	1.470434e-006	4.088720e-007
2.579230779757131e-006	1.245033e+000	8.082222e-001	5.666603e-001	4.910891e-001	1.291089e+000	5.823953e-001	1.773278e+000	9.000000e-001	1.800000e+000	1.565461e-001	1.618223e+000	1.775668e+000	1.253651e+000	5.809101e-001	1.772901e+000	3.383802e-001	8.873913e-001	1.183254e+000	6.300000e-001	6.330391e-001	1.485197e-006	3.764324e-007
2.581718168461770e-006	1.245031e+000	8.081744e-001	5.668110e-001	4.910891e-001	1.291089e+000	5.828154e-001	1.773325e+000	9.000000e-001	1.800000e+000	1.565458e-001	1.618106e+000	1.775708e+000	1.253543e+000	5.813233e-001	1.773013e+000	3.382098e-001	8.873324e-001	1.183439e+000	6.300000e-001	6.327462e-001	1.492126e-006	3.113891e-007
2.586692945871047e-006	1.245027e+000	8.080435e-001	5.672889e-001	4.910891e-001	1.291089e+000	5.835787e-001	1.773369e+000	9.000000e-001	1.800000e+000	1.565713e-001	1.617876e+000	1.775746e+000	1.253152e+000	5.821262e-001	1.773183e+000	3.377070e-001	8.872289e-001	1.183775e+000	6.300000e-001	6.322146e-001	1.452489e-006	1.861488e-007
2.596642500689601e-006	1.245021e+000	8.076998e-001	5.686691e-001	4.910891e-001	1.291089e+000	5.847676e-001	1.773307e+000	9.000000e-001	1.800000e+000	1.566932e-001	1.617464e+000	1.775694e+000	1.251933e+000	5.835425e-001	1.773340e+000	3.363226e-001	8.870798e-001	1.184302e+000	6.300000e-001	6.313897e-001	1.225129e-006	-3.308974e-008
2.610957837497489e-006	1.245013e+000	8.071299e-001	5.710700e-001	4.910891e-001	1.291089e+000	5.859348e-001	1.773029e+000	9.000000e-001	1.800000e+000	1.569492e-001	1.616970e+000	1.775462e+000	1.249733e+000	5.852088e-001	1.773319e+000	3.339757e-001	8.869545e-001	1.184826e+000	6.300000e-001	6.305870e-001	7.260055e-007	-2.902798e-007
2.613204317116722e-006	1.245012e+000	8.070369e-001	5.714731e-001	4.910891e-001	1.291089e+000	5.860343e-001	1.772964e+000	9.000000e-001	1.800000e+000	1.569971e-001	1.616912e+000	1.775408e+000	1.249356e+000	5.854036e-001	1.773284e+000	3.335883e-001	8.869480e-001	1.184873e+000	6.300000e-001	6.305201e-001	6.306950e-007	-3.203543e-007
2.613765937021530e-006	1.245012e+000	8.070138e-001	5.715752e-001	4.910891e-001	1.291089e+000	5.860458e-001	1.772945e+000	9.000000e-001	1.800000e+000	1.570099e-001	1.616900e+000	1.775392e+000	1.249259e+000	5.854409e-001	1.773271e+000	3.334912e-001	8.869485e-001	1.184878e+000	6.300000e-001	6.305129e-001	6.048969e-007	-3.261231e-007
2.614889176831146e-006	1.245012e+000	8.069683e-001	5.717767e-001	4.910891e-001	1.291089e+000	5.860626e-001	1.772906e+000	9.000000e-001	1.800000e+000	1.570355e-001	1.616879e+000	1.775359e+000	1.249067e+000	5.855093e-001	1.773243e+000	3.332999e-001	8.869503e-001	1.184887e+000	6.300000e-001	6.305028e-001	5.531765e-007	-3.367408e-007
2.617135656450379e-006	1.245011e+000	8.068806e-001	5.721674e-001	4.910891e-001	1.291089e+000	5.860731e-001	1.772826e+000	9.000000e-001	1.800000e+000	1.570863e-001	1.616844e+000	1.775292e+000	1.248694e+000	5.856229e-001	1.773181e+000	3.329307e-001	8.869572e-001	1.184895e+000	6.300000e-001	6.304988e-001	4.501865e-007	-3.543367e-007
2.621628615688843e-006	1.245010e+000	8.067138e-001	5.729176e-001	4.910891e-001	1.291089e+000	5.860443e-001	1.772664e+000	9.000000e-001	1.800000e+000	1.571863e-001	1.616789e+000	1.775156e+000	1.247973e+000	5.857979e-001	1.773045e+000	3.322253e-001	8.869780e-001	1.184889e+000	6.300000e-001	6.305258e-001	2.463646e-007	-3.813934e-007
2.622751855498460e-006	1.245010e+000	8.066748e-001	5.730948e-001	4.910891e-001	1.291089e+000	5.860236e-001	1.772622e+000	9.000000e-001	1.800000e+000	1.572106e-001	1.616780e+000	1.775121e+000	1.247802e+000	5.858271e-001	1.773008e+000	3.320597e-001	8.869850e-001	1.184882e+000	6.300000e-001	6.305420e-001	1.965506e-007	-3.858655e-007
2.624998335117692e-006	1.245010e+000	8.066016e-001	5.734315e-001	4.910891e-001	1.291089e+000	5.859618e-001	1.772540e+000	9.000000e-001	1.800000e+000	1.572580e-001	1.616768e+000	1.775052e+000	1.247474e+000	5.858626e-001	1.772931e+000	3.317466e-001	8.870018e-001	1.184858e+000	6.300000e-001	6.305888e-001	9.915815e-008	-3.912127e-007
2.625559955022500e-006	1.245010e+000	8.065841e-001	5.735127e-001	4.910891e-001	1.291089e+000	5.859436e-001	1.772519e+000	9.000000e-001	1.800000e+000	1.572696e-001	1.616766e+000	1.775034e+000	1.247395e+000	5.858683e-001	1.772911e+000	3.316713e-001	8.870064e-001	1.184851e+000	6.300000e-001	6.306024e-001	7.527794e-008	-3.920374e-007
2.626683194832116e-006	1.245010e+000	8.065503e-001	5.736698e-001	4.910891e-001	1.291089e+000	5.859025e-001	1.772478e+000	9.000000e-001	1.800000e+000	1.572922e-001	1.616763e+000	1.775000e+000	1.247241e+000	5.858741e-001	1.772871e+000	3.315260e-001	8.870161e-001	1.184835e+000	6.300000e-001	6.306329e-001	2.835271e-008	-3.928162e-007
2.626964004784521e-006	1.245010e+000	8.065421e-001	5.737083e-001	4.910891e-001	1.291089e+000	5.858915e-001	1.772468e+000	9.000000e-001	1.800000e+000	1.572978e-001	1.616763e+000	1.774991e+000	1.247203e+000	5.858748e-001	1.772861e+000	3.314905e-001	8.870187e-001	1.184830e+000	6.300000e-001	6.306410e-001	1.675961e-008	-3.928864e-007
2.627525624689329e-006	1.245010e+000	8.065259e-001	5.737839e-001	4.910891e-001	1.291089e+000	5.858686e-001	1.772447e+000	9.000000e-001	1.800000e+000	1.573089e-001	1.616762e+000	1.774974e+000	1.247128e+000	5.858748e-001	1.772840e+000	3.314208e-001	8.870238e-001	1.184821e+000	6.300000e-001	6.306579e-001	-6.186388e-009	-3.928145e-007
2.627666029665531e-006	1.245010e+000	8.065220e-001	5.738026e-001	4.910891e-001	1.291089e+000	5.858628e-001	1.772442e+000	9.000000e-001	1.800000e+000	1.573117e-001	1.616762e+000	1.774970e+000	1.247110e+000	5.858746e-001	1.772835e+000	3.314036e-001	8.870251e-001	1.184819e+000	6.300000e-001	6.306622e-001	-1.188588e-008	-3.927659e-007
2.627946839617935e-006	1.245010e+000	8.065141e-001	5.738397e-001	4.910891e-001	1.291089e+000	5.858507e-001	1.772432e+000	9.000000e-001	1.800000e+000	1.573171e-001	1.616762e+000	1.774961e+000	1.247073e+000	5.858740e-001	1.772825e+000	3.313695e-001	8.870278e-001	1.184814e+000	6.300000e-001	6.306710e-001	-2.322115e-008	-3.926165e-007
2.628017042106036e-006	1.245010e+000	8.065122e-001	5.738489e-001	4.910891e-001	1.291089e+000	5.858477e-001	1.772430e+000	9.000000e-001	1.800000e+000	1.573185e-001	1.616762e+000	1.774959e+000	1.247064e+000	5.858737e-001	1.772822e+000	3.313610e-001	8.870285e-001	1.184813e+000	6.300000e-001	6.306733e-001	-2.604679e-008	-3.925726e-007
2.628034592728061e-006	1.245010e+000	8.065116e-001	5.738512e-001	4.910891e-001	1.291089e+000	5.858469e-001	1.772429e+000	9.000000e-001	1.800000e+000	1.573188e-001	1.616762e+000	1.774959e+000	1.247062e+000	5.858737e-001	1.772822e+000	3.313589e-001	8.870286e-001	1.184812e+000	6.300000e-001	6.306738e-001	-2.675164e-008	-3.925604e-007
2.628069693972112e-006	1.245010e+000	8.065107e-001	5.738558e-001	4.910891e-001	1.291089e+000	5.858454e-001	1.772428e+000	9.000000e-001	1.800000e+000	1.573195e-001	1.616762e+000	1.774958e+000	1.247058e+000	5.858735e-001	1.772820e+000	3.313547e-001	8.870289e-001	1.184812e+000	6.300000e-001	6.306750e-001	-2.816077e-008	-3.925355e-007
2.628078469283124e-006	1.245010e+000	8.065104e-001	5.738569e-001	4.910891e-001	1.291089e+000	5.858450e-001	1.772427e+000	9.000000e-001	1.800000e+000	1.573197e-001	1.616762e+000	1.774957e+000	1.247056e+000	5.858735e-001	1.772820e+000	3.313537e-001	8.870291e-001	1.184812e+000	6.300000e-001	6.306753e-001	-2.851291e-008	-3.925292e-007
2.628096019905150e-006	1.245010e+000	8.065100e-001	5.738592e-001	4.910891e-001	1.291089e+000	5.858442e-001	1.772427e+000	9.000000e-001	1.800000e+000	1.573200e-001	1.616762e+000	1.774957e+000	1.247054e+000	5.858734e-001	1.772819e+000	3.313515e-001	8.870292e-001	1.184811e+000	6.300000e-001	6.306758e-001	-2.921691e-008	-3.925163e-007
